M00571:14:000000000-A346Y:1:1106:12060:8740	chr7	48612242	48612341	60	+	chr7	48612362	48612464	60	-
M00571:14:000000000-A346Y:1:1111:13951:25975	chr5	175782279	175782324	60	+	chr5	175782279	175782324	60	-
M00571:14:000000000-A346Y:1:1102:4507:14823	chr6	38008850	38008912	60	+	chr6	38008849	38008912	60	-
M00571:14:000000000-A346Y:1:1112:12155:5913	chr1	23374979	23375078	60	+	chr1	23375132	23375234	60	-
M00571:14:000000000-A346Y:1:1107:15159:3695	chr14	87529163	87529262	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1112:12084:15694	chr4	28041986	28042014	54	+	chr4	28041983	28042015	60	-
M00571:14:000000000-A346Y:1:1112:25551:22920	chr11	68371332	68371397	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:18288:16659	chr3	182153544	182153643	60	+	chr3	182153676	182153778	60	-
M00571:14:000000000-A346Y:1:1110:15083:26547	chr14	87529163	87529262	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:19497:3159	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1114:10955:16515	chr12	61025652	61025751	60	+	chr12	61025753	61025855	60	-
M00571:14:000000000-A346Y:1:1106:24693:19869	chr14	28006190	28006216	60	+	chr14	28006190	28006216	56	-
M00571:14:000000000-A346Y:1:1110:12979:20539	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1101:27193:17777	chr1	160196983	160197032	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:22921:7688	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1102:5140:21387	chr1	21474201	21474231	37	+	chr2	54438573	54438593	1	-
M00571:14:000000000-A346Y:1:1108:22466:24432	chr16	2807289	2807388	60	+	chr16	2807330	2807433	60	-
M00571:14:000000000-A346Y:1:1106:23864:12335	chr14	51103464	51103533	60	+	chr14	51103464	51103533	60	-
M00571:14:000000000-A346Y:1:1111:14446:8751	chr13	27737119	27737218	60	+	chr13	27737200	27737302	60	-
M00571:14:000000000-A346Y:1:1107:19803:16666	chr12	132416811	132416910	60	+	chr12	132416838	132416940	60	-
M00571:14:000000000-A346Y:1:1108:28341:18808	chr11	99140048	99140086	44	+	chr15	26684429	26684449	4	-
M00571:14:000000000-A346Y:1:1107:18867:8402	chr6	38008850	38008912	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:18020:12386	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1111:16858:26779	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1109:13341:20110	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1109:14208:1866	chr11	3910853	3910952	60	+	chr11	3910877	3910979	60	-
M00571:14:000000000-A346Y:1:1102:17718:14201	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1101:17833:23999	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1103:19904:27378	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1108:12390:14419	chr4	105129431	105129468	60	+	chr4	105129430	105129468	60	-
M00571:14:000000000-A346Y:1:1108:8577:17878	chrX	44122608	44122665	60	+	chrX	44122608	44122664	60	-
M00571:14:000000000-A346Y:1:1107:10277:17430	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1102:19278:21345	chr4	105129431	105129468	60	+	chr4	105129430	105129468	60	-
M00571:14:000000000-A346Y:1:1103:14872:27525	chr1	106461381	106461472	60	+	chr1	106461381	106461472	60	-
M00571:14:000000000-A346Y:1:1101:6407:9912	chr10	17082651	17082690	60	+	chr10	17082651	17082690	60	-
M00571:14:000000000-A346Y:1:1103:13285:13071	chr4	105129431	105129468	51	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:4318:17736	chr5	175782279	175782324	60	+	chr5	175782279	175782324	60	-
M00571:14:000000000-A346Y:1:1109:6911:19934	chr13	27737119	27737218	60	+	chr13	27737200	27737302	60	-
M00571:14:000000000-A346Y:1:1109:3671:17468	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1111:26910:14272	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1104:6524:11846	chr17	43118209	43118308	60	+	chr17	43118227	43118329	60	-
M00571:14:000000000-A346Y:1:1111:8337:10494	chr6	127593363	127593462	60	+	chr6	127593400	127593502	60	-
M00571:14:000000000-A346Y:1:1113:7423:5351	chr7	5700470	5700539	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1107:15310:10349	chr1	31480580	31480679	60	+	chr1	31480647	31480749	60	-
M00571:14:000000000-A346Y:1:1109:23297:6035	chr3	28689297	28689318	49	+	chr3	28689297	28689318	49	-
M00571:14:000000000-A346Y:1:1114:27536:11450	chr19	6616899	6616987	60	+	chr19	6616899	6616987	60	-
M00571:14:000000000-A346Y:1:1101:22325:13118	chr21	22552646	22552745	60	+	chr21	22552657	22552759	60	-
M00571:14:000000000-A346Y:1:1101:18969:6599	chr7	117200211	117200310	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:14558:26624	chr2	41941892	41941962	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1113:13322:13252	chr8	31013680	31013779	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:8797:9517	chr12	82784090	82784141	60	+	chr12	82784089	82784140	60	-
M00571:14:000000000-A346Y:1:1104:13104:20833	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1102:20903:21672	chr1	14644787	14644886	60	+	chr6	37987897	37987918	6	-
M00571:14:000000000-A346Y:1:1108:9949:9518	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1106:25704:19532	chr12	108105511	108105580	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:19506:3813	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1107:23900:11688	chr7	81302881	81302917	49	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:15317:16960	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1105:8612:13683	chr6	56613250	56613349	60	+	chr6	56613267	56613369	60	-
M00571:14:000000000-A346Y:1:1114:26297:21643	chr16	68174813	68174912	60	+	chr16	68174918	68175020	60	-
M00571:14:000000000-A346Y:1:1108:12477:26077	chr17	79552481	79552580	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:25267:22177	chr2	185754563	185754662	60	+	chr2	185754648	185754750	60	-
M00571:14:000000000-A346Y:1:1110:6265:17593	chr4	28041986	28042014	54	+	chr4	28041983	28042015	60	-
M00571:14:000000000-A346Y:1:1101:9407:8846	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1112:26278:17617	chr1	31480580	31480679	60	+	chr1	31480647	31480749	60	-
M00571:14:000000000-A346Y:1:1111:27746:20162	chr6	38008850	38008912	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:26907:11758	chr7	5700470	5700539	60	+	chr7	5700470	5700539	60	-
M00571:14:000000000-A346Y:1:1101:18863:24297	chr1	169919769	169919866	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:19678:28153	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1102:15492:19467	chr2	62240279	62240321	60	+	chr2	62240279	62240320	57	-
M00571:14:000000000-A346Y:1:1103:9462:10794	chr6	135493160	135493205	60	+	chr6	135493160	135493205	60	-
M00571:14:000000000-A346Y:1:1110:25702:18408	chr2	41941892	41941962	60	+	chr2	41941892	41941962	60	-
M00571:14:000000000-A346Y:1:1113:11371:19451	chr14	68933890	68933942	60	+	chr14	68933890	68933942	60	-
M00571:14:000000000-A346Y:1:1108:18573:19992	chr15	38491113	38491161	60	+	chr15	38491112	38491161	60	-
M00571:14:000000000-A346Y:1:1105:6708:11474	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1106:25933:15924	chr8	101459397	101459430	60	+	chr8	101459397	101459430	60	-
M00571:14:000000000-A346Y:1:1109:18764:7826	chr17	78341687	78341786	60	+	chr17	78341740	78341842	60	-
M00571:14:000000000-A346Y:1:1103:17922:21265	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1108:17109:21743	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1109:22766:24804	chr5	32415390	32415435	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:19182:8489	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1107:13009:14545	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1105:25392:9673	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1105:23888:19298	chr10	17082651	17082690	60	+	chr10	17082651	17082690	60	-
M00571:14:000000000-A346Y:1:1110:14623:26138	chr1	21474201	21474231	60	+	chr1	21474201	21474231	60	-
M00571:14:000000000-A346Y:1:1112:18721:17471	chr14	51103464	51103533	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:10090:14146	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1107:21987:4883	chr19	10262420	10262461	58	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:16445:22673	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1102:28973:16882	chr11	63484660	63484752	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:12003:3791	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1102:16939:4532	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1111:18515:21386	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1103:4477:18823	chr1	172506296	172506365	60	+	chr1	172506296	172506365	60	-
M00571:14:000000000-A346Y:1:1112:18810:17306	chr1	66806661	66806760	60	+	chr22	36006474	36006493	0	+
