M00571:14:000000000-A346Y:1:1114:12328:1777	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:10778:11650	chr15	57380533	57380559	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:5265:16961	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:4701:8017	chr1	93578956	93579045	60	+	chr1	93578956	93579045	60	-
M00571:14:000000000-A346Y:1:1103:8065:12323	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:16942:23272	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1103:18787:23108	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:5659:11916	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1106:17266:2693	chr1	220377904	220377930	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:8465:23688	chr17	73946958	73947002	60	+	chr17	73946976	73947001	23	-
M00571:14:000000000-A346Y:1:1101:20373:17981	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1107:24436:15432	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1110:10233:14599	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:18453:19989	chr12	49339961	49340052	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:23843:24123	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1106:11016:11180	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:13653:4150	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1107:8452:3921	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1114:16049:23053	chr1	155244291	155244384	60	+	chr1	155244291	155244385	60	-
M00571:14:000000000-A346Y:1:1114:28170:14868	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1104:9822:6173	chr2	182164355	182164454	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:7050:9428	chr19	2215328	2215427	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:11031:14392	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1106:22875:11854	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:10131:27122	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1103:20567:4943	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1107:22568:21330	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1109:11386:7002	chr10	19491687	19491759	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:20324:9999	chr17	73946958	73947002	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:13154:13583	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:12765:22491	chr9	29232267	29232315	60	+	chr19	7933249	7933270	9	+
M00571:14:000000000-A346Y:1:1113:25231:11073	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:18068:18775	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1110:16592:26472	chr7	103833770	103833820	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:15195:12554	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1110:8719:23991	chr21	47156455	47156554	60	+	chr21	47156493	47156595	60	-
M00571:14:000000000-A346Y:1:1105:14197:11504	chr9	76252935	76253034	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:22526:20022	chr20	48256300	48256399	60	+	chr20	48256396	48256498	60	-
M00571:14:000000000-A346Y:1:1105:22395:16144	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:28324:15350	chr16	3910656	3910706	60	+	chr16	3910656	3910706	60	-
M00571:14:000000000-A346Y:1:1110:6606:14918	chr17	34166028	34166104	60	+	chr17	34166028	34166104	60	-
M00571:14:000000000-A346Y:1:1112:7476:16608	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1108:24706:17923	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1107:26125:19022	chr10	89648877	89648913	60	+	chr10	89648877	89648913	60	-
M00571:14:000000000-A346Y:1:1112:19540:18678	chr2	65533370	65533424	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:20857:22235	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1103:12148:19194	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:16675:16298	chr16	3910656	3910706	60	+	chr16	3910656	3910706	60	-
M00571:14:000000000-A346Y:1:1103:24586:7544	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1103:25416:14580	chr6	88231107	88231206	60	+	chr6	88231241	88231343	60	-
M00571:14:000000000-A346Y:1:1112:22278:3017	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:24176:7824	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1104:10550:18325	chr14	73793562	73793661	60	+	chr22	36006473	36006493	4	+
