M00571:14:000000000-A346Y:1:1106:10993:13585	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1102:26817:8424	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1109:12594:11951	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1109:16729:22816	chr22	42240198	42240224	23	+	chr22	42240200	42240223	13	-
M00571:14:000000000-A346Y:1:1114:16853:5095	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:11353:18938	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:27344:17527	chr12	118637927	118637962	47	+	chr12	118637927	118637962	47	-
M00571:14:000000000-A346Y:1:1102:6493:11604	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:20189:16896	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:10009:14617	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:18312:25223	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1108:5246:22118	chr14	36251793	36251892	60	+	chr14	36251859	36251938	60	-
M00571:14:000000000-A346Y:1:1105:10439:27501	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1105:19305:3620	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:7823:5546	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:5006:23191	chr9	130823556	130823655	60	+	chr9	130823668	130823770	60	-
M00571:14:000000000-A346Y:1:1104:21222:19129	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1111:20048:23278	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:13233:26913	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1110:14346:7204	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:21535:24715	chr1	238622296	238622395	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:13937:12795	chr2	78904936	78905037	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1104:12893:7689	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1101:8295:14515	chr16	50313314	50313388	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:14214:22371	chr1	238622296	238622395	60	+	chr1	238622451	238622553	60	-
M00571:14:000000000-A346Y:1:1105:5696:12067	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1106:22286:11464	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:27125:18764	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1104:22483:20686	chr17	28496721	28496766	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:26293:22748	chr13	65372997	65373096	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:9128:23153	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1109:19749:11132	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:21873:8375	chr22	24774351	24774387	49	+	chr22	24774351	24774387	49	-
M00571:14:000000000-A346Y:1:1104:15321:5155	chr2	195196428	195196527	60	+	chr2	195196598	195196700	60	-
M00571:14:000000000-A346Y:1:1108:27477:14171	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1111:9245:13041	chr3	195401643	195401701	60	+	chr19	7933249	7933269	4	+
M00571:14:000000000-A346Y:1:1105:27861:18235	chr18	26048677	26048776	60	+	chr18	26048717	26048819	60	-
M00571:14:000000000-A346Y:1:1112:21012:6185	chr14	36251793	36251892	60	+	chr14	36251870	36251938	60	-
