M00571:14:000000000-A346Y:1:1110:19840:16154	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:21583:12775	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1114:9910:26997	chr4	164632389	164632480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:14245:15087	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1103:21852:14485	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:6279:13024	chr6	140712010	140712084	60	+	chr6	140712059	140712084	60	-
M00571:14:000000000-A346Y:1:1106:24396:15854	chr11	501141	501191	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:7682:24235	chr19	38529967	38530004	60	+	chr19	38529967	38530004	60	-
M00571:14:000000000-A346Y:1:1114:2826:12328	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1108:3640:17686	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1109:20039:13770	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1113:24866:13194	chr17	46127882	46127981	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:23308:7281	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1110:24257:24176	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1108:19728:5276	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:19312:5614	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1106:6826:17250	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1103:19599:21044	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1112:17820:25011	chr1	80170804	80170903	60	+	chr1	80170890	80170992	60	-
M00571:14:000000000-A346Y:1:1101:23724:4777	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1102:6485:14547	chr6	140712010	140712084	60	+	chr6	140712021	140712084	60	-
M00571:14:000000000-A346Y:1:1103:9701:11921	chr11	51579543	51579642	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:10354:15745	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1113:17037:3797	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1110:18619:22999	chr17	46451050	46451149	60	+	chr17	46451127	46451229	60	-
M00571:14:000000000-A346Y:1:1107:13474:14535	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:26654:20597	chr6	31522954	31523012	60	+	chr6	31522954	31523012	60	-
M00571:14:000000000-A346Y:1:1113:22891:3909	chr19	883608	883676	60	+	chr19	883613	883675	60	-
M00571:14:000000000-A346Y:1:1106:25310:23442	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1102:12272:18399	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1109:7520:4466	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1104:16831:19263	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1106:14670:27902	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1104:12218:3247	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1113:4260:13539	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1103:16973:10822	chr12	57457443	57457504	60	+	chr14	87128389	87128411	13	+
M00571:14:000000000-A346Y:1:1103:18776:13504	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1111:6515:9017	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1113:16698:5211	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1102:14287:10305	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1114:17006:6303	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:9363:10042	chr12	20614949	20614979	37	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:21937:8735	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1113:11496:15062	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1104:4203:13605	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1103:16528:19756	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1104:23429:9858	chr19	8531907	8531938	60	+	chr19	8531907	8531938	60	-
M00571:14:000000000-A346Y:1:1101:28260:18987	chr3	153187663	153187701	53	+	chr3	153187661	153187701	43	-
M00571:14:000000000-A346Y:1:1103:20006:27599	chr7	69087221	69087320	60	+	chr7	69087336	69087438	60	-
M00571:14:000000000-A346Y:1:1114:21112:25193	chr3	153187663	153187701	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:18729:26500	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1104:12340:17063	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1111:14845:24372	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:18125:8595	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1102:6377:9061	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1108:23178:25769	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1105:13453:14422	chr3	153187663	153187701	47	+	chr7	134292269	134292289	4	+
M00571:14:000000000-A346Y:1:1110:26626:14526	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1102:17999:9184	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1109:24734:20338	chr19	38529967	38530008	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:14926:1430	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1112:23930:8514	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:16314:12206	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1104:6533:7709	chr19	38529967	38530008	60	+	chr19	38529967	38530007	60	-
M00571:14:000000000-A346Y:1:1104:26685:17674	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1110:16957:1565	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:17189:23808	chr6	29932499	29932583	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:12727:17662	chr7	69087221	69087320	60	+	chr7	69087336	69087438	60	-
M00571:14:000000000-A346Y:1:1105:14876:7009	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:17427:26454	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1108:18117:20907	chr22	50840492	50840591	60	+	chr22	50840561	50840622	60	-
M00571:14:000000000-A346Y:1:1110:17912:25111	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1110:22280:20641	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1113:10435:6523	chr11	51579543	51579642	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:17182:22688	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1107:21495:23870	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1104:9558:8484	chr3	153187663	153187701	60	+	chr3	153187665	153187701	60	-
M00571:14:000000000-A346Y:1:1106:17141:5584	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1105:2247:17640	chr12	57457443	57457504	60	+	chr14	87128389	87128411	13	+
M00571:14:000000000-A346Y:1:1102:20666:7190	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:28912:12927	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1112:7896:19711	chr1	85441866	85441934	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:5898:12178	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1104:2704:12118	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
