M00571:14:000000000-A346Y:1:1107:20913:9252	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1110:10095:13594	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1111:26170:20471	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1109:25698:15994	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:26418:13265	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1108:20756:4244	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1101:2589:11865	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1103:16658:15581	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1109:11783:27534	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1101:24836:17182	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1104:15395:14191	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1105:16088:22101	chr17	17148671	17148770	60	+	chr17	17148752	17148814	60	-
M00571:14:000000000-A346Y:1:1113:3623:16697	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1109:12361:9675	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:8453:10692	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1110:27229:8780	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1103:8041:8632	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1105:8010:21246	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1103:6683:21956	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1103:6084:18744	chr10	62866471	62866570	60	+	chr10	62866527	62866592	60	-
M00571:14:000000000-A346Y:1:1114:25665:11846	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1108:16716:26476	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:23824:22952	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1109:5149:14495	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1104:20214:7485	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:26574:15780	chr17	17148671	17148770	60	+	chr17	17148713	17148815	60	-
M00571:14:000000000-A346Y:1:1110:12182:20736	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
