M00571:14:000000000-A346Y:1:1104:9568:16792	chr6	16498265	16498364	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:11282:25283	chr7	110454840	110454927	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:23744:19198	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1114:22704:9850	chr6	16498265	16498364	60	+	chr6	16498273	16498375	60	-
M00571:14:000000000-A346Y:1:1102:15972:11220	chr17	10603415	10603514	60	+	chr17	10603548	10603650	60	-
M00571:14:000000000-A346Y:1:1113:15944:28181	chr1	235364772	235364871	60	+	chr1	235364833	235364935	60	-
M00571:14:000000000-A346Y:1:1102:17140:17065	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1114:19373:14079	chr10	15830643	15830724	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1108:5028:22897	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1107:23116:9162	chr12	27441289	27441326	39	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:15730:3687	chr6	21095055	21095099	60	+	chr6	21095055	21095099	60	-
M00571:14:000000000-A346Y:1:1101:12562:24070	chr22	32175379	32175478	60	+	chr22	32175481	32175544	60	-
M00571:14:000000000-A346Y:1:1104:25257:20778	chr12	76157436	76157535	60	+	chr12	76157634	76157736	60	-
M00571:14:000000000-A346Y:1:1111:5907:17624	chr21	47916853	47916912	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:17979:8563	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1110:2914:13024	chr5	32368777	32368838	60	+	chr22	29324406	29324425	0	-
M00571:14:000000000-A346Y:1:1114:9592:6782	chr10	89709034	89709090	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:8360:20428	chr19	7161235	7161270	60	+	chr19	7161234	7161270	60	-
M00571:14:000000000-A346Y:1:1104:15494:25434	chr17	5245280	5245379	60	+	chr17	5245508	5245610	60	-
M00571:14:000000000-A346Y:1:1113:18137:7167	chr6	16498265	16498364	60	+	chr6	16498273	16498375	60	-
M00571:14:000000000-A346Y:1:1107:22457:7904	chr3	122482283	122482320	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:15362:15741	chr16	69229296	69229372	60	+	chr16	69229296	69229372	60	-
M00571:14:000000000-A346Y:1:1113:27815:15633	chr7	109532636	109532736	60	+	chr22	36006474	36006493	0	+
