M00571:14:000000000-A346Y:1:1105:10846:13821	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:7413:24188	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:25835:11467	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:16116:17477	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1107:21864:23133	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:2465:13181	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1101:6886:19682	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1110:15791:15031	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1112:20422:13131	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1106:28708:16471	chr21	43940697	43940732	47	+	chr21	43940696	43940731	49	-
M00571:14:000000000-A346Y:1:1104:19511:26163	chr17	6498981	6499052	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:17108:6330	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:19448:11579	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1114:7500:15584	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:13164:16498	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1101:27680:11666	chr17	6498981	6499052	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:25730:21402	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1105:11034:3159	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1112:20980:27476	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1105:7201:20795	chr17	6498981	6499052	60	+	chr17	6498981	6499052	60	-
M00571:14:000000000-A346Y:1:1107:22236:15411	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1114:21867:6115	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1111:13441:24676	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1102:4139:15838	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:10702:23896	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1106:17116:16168	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1109:19061:8699	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1113:25311:15773	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1106:9143:9989	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:20276:16559	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1110:12934:23166	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1106:13175:8413	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1110:6266:10312	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1101:22446:14805	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
